W1,W2,W3,Cue_Word,Cue_Pos,Cue
釜底抽薪,旗开得胜,鹤立鸡群,3,0,鹤
悬梁刺股,成竹在胸,雷厉风行,3,0,雷
运筹帷幄,日出而作,完璧归赵,3,0,完
海誓山盟,安居乐业,硕果累累,3,0,硕
五湖四海,举一反三,患难与共,3,0,患
日出而作,悬梁刺股,风和日丽,3,0,风
乐善好施,至死不渝,温故知新,3,0,温
安居乐业,得不偿失,围魏救赵,3,0,围
患难与共,夜以继日,洛阳纸贵,3,0,洛
肝胆相照,风驰电掣,日出而作,3,0,日
走马观花,十拿九稳,天作之合,3,0,天
囊萤映雪,秋高气爽,闻鸡起舞,3,0,闻
班门弄斧,唇枪舌剑,十拿九稳,3,0,十
水滴石穿,至死不渝,同甘共苦,3,0,同
草木皆兵,心心相印,万紫千红,3,0,万
光明磊落,画蛇添足,一举两得,3,0,一
春暖花开,博古通今,成竹在胸,3,0,成
奋发图强,退避三舍,刻舟求剑,3,0,刻
肝胆相照,秋高气爽,疾如雷霆,3,0,疾
风和日丽,草木皆兵,力争上游,3,0,力
国泰民安,万紫千红,光明磊落,3,0,光
夜以继日,繁花似锦,波澜壮阔,3,0,波
水滴石穿,勇往直前,气势磅礴,3,0,气
雷霆万钧,欣欣向荣,舍己为人,3,0,舍
乐善好施,望梅止渴,孜孜不倦,3,0,孜
水滴石穿,四面楚歌,囫囵吞枣,3,0,囫
望梅止渴,破釜沉舟,指鹿为马,3,0,指
画龙点睛,大张旗鼓,程门立雪,3,0,程
草木皆兵,一诺千金,风起云涌,3,0,风
负荆请罪,鸾凤和鸣,七步成诗,3,0,七
锐不可当,声势浩大,破釜沉舟,3,0,破
悬梁刺股,白头偕老,画蛇添足,3,0,画
揭竿而起,琴瑟和鸣,国泰民安,3,0,国
千军万马,十拿九稳,夜以继日,3,0,夜
如释重负,肝胆相照,信守不渝,3,0,信
滥竽充数,触类旁通,光明正大,3,0,光
声势浩大,绿树成荫,草木皆兵,3,0,草
绿树成荫,精益求精,班门弄斧,3,0,班
鸟语花香,囊萤映雪,浩浩荡荡,3,1,浩
山崩地裂,赤胆忠心,门可罗雀,3,1,可
纸上谈兵,负荆请罪,完璧归赵,3,1,璧
程门立雪,信守不渝,盲人摸象,3,1,人
滥竽充数,千载难逢,唇亡齿寒,3,1,亡
光明正大,勇往直前,肝胆相照,3,1,胆
叶公好龙,举案齐眉,走马观花,3,1,马
一败涂地,大张旗鼓,比翼双飞,3,1,翼
凿壁偷光,浩浩荡荡,负荆请罪,3,1,荆
气势磅礴,风和日丽,滥竽充术,3,1,竽
声势浩大,悬梁刺股,三顾茅庐,3,1,顾
后生可畏,背水一战,心花怒放,3,1,花
光明正大,力争上游,绿树成荫,3,1,树
白雪皑皑,欣欣向荣,鸟语花香,3,1,语
光明正大,前功尽弃,功亏一篑,3,1,亏
一举两得,洛阳纸贵,功败垂成,3,1,败
比翼双飞,夜以继日,班门弄斧,3,1,门
七步成诗,旗开得胜,雷霆万钧,3,1,霆
七步成诗,刮目相看,自相矛盾,3,1,相
雷厉风行,釜底抽薪,举一反三,3,1,一
万无一失,负荆请罪,洛阳纸贵,3,1,阳
七步成诗,光明磊落,囫囵吞枣,3,1,囵
海誓山盟,班门弄斧,疾如雷霆,3,1,如
翻天覆地,千军万马,东施效颦,3,1,施
孜孜不倦,浩浩荡荡,囊萤映雪,3,1,萤
山清水秀,得不偿失,硕果累累,3,1,果
得不偿失,指鹿为马,孜孜不倦,3,1,孜
白雪皑皑,一诺千金,波澜壮阔,3,1,澜
负荆请罪,废寝忘食,水滴石穿,3,1,滴
信守不渝,山清水秀,心心相印,3,1,心
掩耳盗铃,温故知新,画蛇添足,3,1,蛇
一成不变,刮目相看,赤壁鏖兵,3,1,壁
铁杵成针,声势浩大,卧薪尝胆,3,1,薪
海誓山盟,洛阳纸贵,博古通今,3,1,古
后生可畏,山清水秀,纸上谈兵,3,1,上
守口如瓶,完璧归赵,气势磅礴,3,1,势
青出于蓝,一成不变,舍己为人,3,1,己
运筹帷幄,刮目相看,夜以继日,3,1,以
忠心耿耿,同甘共苦,一成不变,3,1,成
草木皆兵,海誓山盟,力争上游,3,1,争
风和日丽,同甘共苦,锐不可当,3,1,不
硕果累累,胸有成竹,班门弄斧,3,3,斧
博古通今,铁杵成针,山清水秀,3,3,秀
囫囵吞枣,春暖花开,刻舟求剑,3,3,剑
硕果累累,目不暇接,安居乐业,3,3,业
雷霆万钧,忠心耿耿,守株待兔,3,3,兔
班门弄斧,背水一战,才高八斗,3,3,斗
得不偿失,赤壁鏖兵,赤胆忠心,3,3,心
鸾凤和鸣,纸上谈兵,言而有信,3,3,信
悬梁刺股,白头偕老,光明正大,3,3,大
盲人摸象,大公无私,一举两得,3,3,得
得不偿失,盲人摸象,一败涂地,3,3,地
草木皆兵,雷厉风行,背水一战,3,3,战
千军万马,鹤立鸡群,乐善好施,3,3,施
门可罗雀,滥竽充术,三顾茅庐,3,3,庐
温故知新,唇枪舌剑,闻鸡起舞,3,3,舞
囫囵吞枣,水滴石穿,望梅止渴,3,3,渴
草木皆兵,掩耳盗铃,门可罗雀,3,3,雀
忠心耿耿,一举两得,叶公好龙,3,3,龙
硕果累累,雷厉风行,绿树成荫,3,3,荫
波澜壮阔,天作之合,铁杵成针,3,3,针
画蛇添足,唇亡齿寒,釜底抽薪,3,3,薪
程门立雪,千载难逢,忠心耿耿,3,3,耿
万紫千红,马到成功,揭竿而起,3,3,起
守口如瓶,精益求精,博古通今,3,3,今
繁花似锦,三顾茅庐,比翼双飞,3,3,飞
力争上游,万无一失,学而不厌,3,3,厌
同甘共苦,惊弓之鸟,万紫千红,3,3,红
刮目相看,触类旁通,风起云涌,3,3,涌
声势浩大,孜孜不倦,排山倒海,3,3,海
程门立雪,一举两得,破釜沉舟,3,3,舟
白雪皑皑,山崩地裂,欣欣向荣,3,3,荣
笨鸟先飞,悬梁刺股,画龙点睛,3,3,睛
功亏一篑,程门立雪,秋高气爽,3,3,爽
触类旁通,患难与共,走马观花,3,3,花
成竹在胸,滥竽充术,五湖四海,3,3,海
卧薪尝胆,马到成功,后生可畏,3,3,畏
围魏救赵,指鹿为马,风和日丽,3,3,丽
肝胆相照,天作之合,仁至义尽,3,3,尽
繁花似锦,喜出望外,十拿九稳,3,3,稳
排山倒海,言而有信,万无一失,3,3,失
奋发图强,博古通今,光明磊落,3,3,落
